time,vessel_idx,loc_idx,coordinates,effort,catch_biomass
19,2,1569,"(68.5, 15.5)",1.0,1.668682437311446e-7
19,1,8442,"(41.5, 84.5)",1.0,0.00032893618000821785
19,1,8446,"(45.5, 84.5)",1.0,0.00024507959592069104
19,1,8450,"(49.5, 84.5)",1.0,0.0005077794205587468
19,2,6436,"(35.5, 64.50000000000001)",1.0,5.781777323736766e-5
19,2,7942,"(41.5, 79.5)",1.0,0.00011957103425703376
19,2,6282,"(81.50000000000001, 62.5)",1.0,0.001145167195516704
19,2,6867,"(66.5, 68.5)",1.0,0.0
19,2,6483,"(82.5, 64.50000000000001)",1.0,0.0027953825638404703
19,2,4428,"(27.499999999999996, 44.5)",1.0,0.00026300837090829666
19,2,4981,"(80.5, 49.5)",1.0,0.005122188174008991
19,2,7218,"(17.5, 72.5)",1.0,0.001463619608794156
19,2,3715,"(14.5, 37.50000000000001)",1.0,0.0036108885264543515
19,1,8454,"(53.5, 84.5)",1.0,0.00062720151870675
19,2,3116,"(15.5, 31.5)",1.0,0.0007901652872010842
19,2,7555,"(54.49999999999999, 75.5)",1.0,0.007736398814515586
19,2,2722,"(21.5, 27.499999999999996)",1.0,0.0011435555730378328
19,2,4575,"(74.50000000000001, 45.5)",1.0,0.00553654170774686
19,2,5476,"(75.5, 54.49999999999999)",1.0,0.004610512945220376
19,1,8458,"(57.5, 84.5)",1.0,0.0002683753393755016
19,1,8462,"(61.49999999999999, 84.5)",1.0,0.0021885424857749657
19,2,3551,"(50.5, 35.5)",1.0,0.0003148167080961502
19,2,5057,"(56.5, 50.5)",1.0,0.0001392237691043748
19,2,5360,"(59.49999999999999, 53.5)",1.0,0.0019316730371367722
19,2,2123,"(22.5, 21.5)",1.0,0.00014287644548728433
19,1,8466,"(65.5, 84.5)",1.0,0.0002961850635545685
19,2,6871,"(70.5, 68.5)",1.0,0.0009179077561129959
19,1,8470,"(69.50000000000001, 84.5)",1.0,0.003083286375920116
19,2,4897,"(96.5, 48.5)",1.0,0.000632690337249415
19,2,3334,"(33.5, 33.5)",1.0,0.014402281168699462
19,2,6857,"(56.5, 68.5)",1.0,0.0
19,2,3263,"(62.5, 32.50000000000001)",1.0,3.851753880253859e-5
19,2,4250,"(49.5, 42.5)",1.0,0.0
19,1,8474,"(73.5, 84.5)",1.0,2.960453928880704e-6
19,1,8478,"(77.5, 84.5)",1.0,7.948174619822128e-5
19,2,7337,"(36.5, 73.5)",1.0,0.00016845617408029859
19,2,4405,"(4.500000000000001, 44.5)",1.0,0.007928399159902594
19,2,2634,"(33.5, 26.500000000000004)",1.0,0.0
19,2,4658,"(57.5, 46.5)",1.0,7.613919321024217e-5
19,2,6450,"(49.5, 64.50000000000001)",1.0,2.8795047534088514e-5
19,2,5603,"(2.5000000000000004, 56.5)",1.0,0.013835597389478359
19,1,8482,"(81.50000000000001, 84.5)",1.0,0.0003718694488866621
19,2,232,"(31.5, 2.5000000000000004)",1.0,0.0
19,2,5378,"(77.5, 53.5)",1.0,0.002269259392589791
19,2,5739,"(38.5, 57.5)",1.0,0.00011433566824408524
19,1,8486,"(85.5, 84.5)",1.0,3.883705791439026e-6
19,2,2722,"(21.5, 27.499999999999996)",1.0,0.0005189881747366286
19,1,8490,"(89.5, 84.5)",1.0,4.065457728639583e-5
19,2,4830,"(29.5, 48.5)",1.0,0.013031522008399772
19,2,4842,"(41.5, 48.5)",1.0,0.00011924687797610801
19,2,7140,"(39.5, 71.5)",1.0,2.0535141590336995e-5
19,2,5518,"(17.5, 55.5)",1.0,0.0
19,2,4766,"(65.5, 47.5)",1.0,0.0011240842452343823
19,2,2898,"(97.5, 28.5)",1.0,0.0007634084517354959
19,1,8494,"(93.5, 84.5)",1.0,1.9333812998895574e-5
19,1,8498,"(97.5, 84.5)",1.0,0.00037128591024779625
19,2,6752,"(51.5, 67.50000000000001)",1.0,0.0011213196883763075
19,2,5344,"(43.5, 53.5)",1.0,0.0004532132845857729
19,2,4311,"(10.5, 43.5)",1.0,7.095320096184247e-6
19,2,6713,"(12.5, 67.50000000000001)",1.0,0.0
19,2,2982,"(81.50000000000001, 29.5)",1.0,1.5601518927523533e-5
19,2,2508,"(7.5, 25.5)",1.0,1.9623373042413485e-6
19,2,5433,"(32.50000000000001, 54.49999999999999)",1.0,0.0011038842240601785
19,2,6223,"(22.5, 62.5)",1.0,0.0009604436102969489
19,2,5649,"(48.5, 56.5)",1.0,0.000713836342591261
19,2,7626,"(25.5, 76.5)",1.0,0.00013397865686210782
19,2,7258,"(57.5, 72.5)",1.0,0.00301210040767252
19,2,6128,"(27.499999999999996, 61.49999999999999)",1.0,0.0010187430893941294
19,2,6373,"(72.5, 63.5)",1.0,0.0002724558664469232
19,1,9402,"(1.5000000000000002, 94.5)",1.0,6.885072628875179e-5
19,2,4253,"(52.50000000000001, 42.5)",1.0,5.370200263349297e-9
19,1,9406,"(5.5, 94.5)",1.0,0.0
19,2,6247,"(46.5, 62.5)",1.0,0.0
19,1,9410,"(9.5, 94.5)",1.0,1.1225102334703084e-5
19,2,6828,"(27.499999999999996, 68.5)",1.0,4.991346855719053e-7
19,2,9357,"(56.5, 93.5)",1.0,5.705274209430758e-5
19,2,5603,"(2.5000000000000004, 56.5)",1.0,0.0
19,2,2905,"(4.500000000000001, 29.5)",1.0,0.0
19,1,9414,"(13.500000000000002, 94.5)",1.0,1.0701372691527335e-6
19,2,7971,"(70.5, 79.5)",1.0,0.0
19,1,9418,"(17.5, 94.5)",1.0,0.0
19,2,5689,"(88.5, 56.5)",1.0,0.0018702853673676328
19,2,4536,"(35.5, 45.5)",1.0,0.005244205650074726
19,2,3713,"(12.5, 37.50000000000001)",1.0,5.3289678469269045e-5
19,2,9798,"(97.5, 97.5)",1.0,1.642047780009673e-6
19,2,6377,"(76.5, 63.5)",1.0,0.0030412563990192655
19,2,4906,"(5.5, 49.5)",1.0,0.0011080681308775393
19,2,5585,"(84.5, 55.5)",1.0,0.0
19,1,9422,"(21.5, 94.5)",1.0,2.5701868333574325e-5
19,1,9426,"(25.5, 94.5)",1.0,0.00021355806341562754
19,2,2332,"(31.5, 23.5)",1.0,0.0018837821155575484
19,1,9430,"(29.5, 94.5)",1.0,0.00012344001711610814
19,2,7865,"(64.50000000000001, 78.5)",1.0,0.0023504285402813525
19,1,9434,"(33.5, 94.5)",1.0,4.002427466104093e-6
19,2,4674,"(73.5, 46.5)",1.0,2.0254447970241674e-5
19,2,6213,"(12.5, 62.5)",1.0,0.0007501336006574531
19,2,3883,"(82.5, 38.5)",1.0,0.0011118929556663986
19,1,9438,"(37.50000000000001, 94.5)",1.0,0.0002632086552084268
19,1,9442,"(41.5, 94.5)",1.0,2.2181898987299197e-9
19,1,9446,"(45.5, 94.5)",1.0,2.916116580151838e-7
19,2,5387,"(86.5, 53.5)",1.0,0.0011383208286592336
19,1,9450,"(49.5, 94.5)",1.0,0.0
19,1,9454,"(53.5, 94.5)",1.0,6.544196874330108e-5
19,2,6117,"(16.500000000000004, 61.49999999999999)",1.0,0.012456712740371866
19,2,958,"(57.5, 9.5)",1.0,0.00022692040549366542
19,1,9458,"(57.5, 94.5)",1.0,2.265301117474186e-5
19,2,2317,"(16.500000000000004, 23.5)",1.0,8.157675770783028e-5
19,1,9462,"(61.49999999999999, 94.5)",1.0,0.00011952976253980607
19,1,9466,"(65.5, 94.5)",1.0,0.0
19,2,2991,"(90.5, 29.5)",1.0,1.5238681286162773e-5
19,2,6602,"(1.5000000000000002, 66.5)",1.0,0.0
19,2,8669,"(68.5, 86.5)",1.0,9.868061290751475e-6
19,2,3953,"(52.50000000000001, 39.5)",1.0,0.0
19,2,5633,"(32.50000000000001, 56.5)",1.0,0.0010646000670721809
19,2,1344,"(43.5, 13.500000000000002)",1.0,1.2961600684562218e-15
19,2,3913,"(12.5, 39.5)",1.0,0.002758697551174714
19,2,7868,"(67.50000000000001, 78.5)",1.0,0.0014835599426361943
19,2,5611,"(10.5, 56.5)",1.0,0.01256125214956721
19,2,4881,"(80.5, 48.5)",1.0,1.1839176115076722e-6
19,2,4552,"(51.5, 45.5)",1.0,0.011714310051945289
19,1,9470,"(69.50000000000001, 94.5)",1.0,0.0015827469364358064
19,2,8470,"(69.50000000000001, 84.5)",1.0,1.403332784173108e-11
19,1,9474,"(73.5, 94.5)",1.0,0.001795229776446063
19,1,9478,"(77.5, 94.5)",1.0,0.0
19,2,3482,"(81.50000000000001, 34.5)",1.0,3.253521688181104e-5
19,2,4216,"(15.5, 42.5)",1.0,0.003557103799569343
19,2,5422,"(21.5, 54.49999999999999)",1.0,0.0016630498220679918
19,2,5962,"(61.49999999999999, 59.49999999999999)",1.0,0.000347567535877239
19,2,7367,"(66.5, 73.5)",1.0,4.584052262696413e-8
19,2,4678,"(77.5, 46.5)",1.0,0.0
19,2,1463,"(62.5, 14.5)",1.0,0.001900052439297663
19,2,8450,"(49.5, 84.5)",1.0,1.931961293666759e-5
19,2,3814,"(13.500000000000002, 38.5)",1.0,0.0
19,2,4766,"(65.5, 47.5)",1.0,0.0
19,2,4267,"(66.5, 42.5)",1.0,0.004402423046135468
19,2,1622,"(21.5, 16.500000000000004)",1.0,0.00043884053563452823
19,2,5302,"(1.5000000000000002, 53.5)",1.0,0.0025509184553502593
19,1,9482,"(81.50000000000001, 94.5)",1.0,3.6689871205563956e-5
19,2,5219,"(18.5, 52.50000000000001)",1.0,6.522928803235072e-5
19,2,3842,"(41.5, 38.5)",1.0,6.245834471822386e-5
19,2,6767,"(66.5, 67.50000000000001)",1.0,0.0040385857729829
19,2,5048,"(47.5, 50.5)",1.0,0.002540801561111065
19,2,6416,"(15.5, 64.50000000000001)",1.0,0.0
19,2,3542,"(41.5, 35.5)",1.0,7.014658352585694e-5
19,2,5446,"(45.5, 54.49999999999999)",1.0,0.0025439723391886856
19,2,2469,"(68.5, 24.5)",1.0,0.002478078239710053
19,2,4278,"(77.5, 42.5)",1.0,0.010192351138631178
19,2,5471,"(70.5, 54.49999999999999)",1.0,0.0002260168598737867
19,2,4478,"(77.5, 44.5)",1.0,0.0
19,2,4510,"(9.5, 45.5)",1.0,0.004427264639890413
19,1,9486,"(85.5, 94.5)",1.0,4.375477579110661e-5
19,2,6110,"(9.5, 61.49999999999999)",1.0,0.008632068060392574
19,2,5232,"(31.5, 52.50000000000001)",1.0,4.179183227929638e-5
19,1,9490,"(89.5, 94.5)",1.0,5.303452462609348e-8
19,2,5055,"(54.49999999999999, 50.5)",1.0,0.00030451899309846754
19,1,9494,"(93.5, 94.5)",1.0,1.349392911679232e-9
19,2,6875,"(74.50000000000001, 68.5)",1.0,0.000648152048901927
19,2,4928,"(27.499999999999996, 49.5)",1.0,0.00019680293731341223
19,2,4825,"(24.5, 48.5)",1.0,0.005351088104368395
19,2,7034,"(33.5, 70.5)",1.0,3.6467065485638307e-7
19,2,4529,"(28.5, 45.5)",1.0,0.001341431505011542
19,2,7212,"(11.5, 72.5)",1.0,0.0
19,2,2923,"(22.5, 29.5)",1.0,6.549388616923766e-5
19,2,6568,"(67.50000000000001, 65.5)",1.0,1.7374480465178087e-5
19,2,4471,"(70.5, 44.5)",1.0,0.00029605079262497614
19,2,3126,"(25.5, 31.5)",1.0,3.731632726280847e-5
19,2,5363,"(62.5, 53.5)",1.0,0.00016400656146826843
19,2,4713,"(12.5, 47.5)",1.0,4.523818857486938e-5
19,2,870,"(69.50000000000001, 8.500000000000002)",1.0,2.1959987419964845e-5
19,2,7254,"(53.5, 72.5)",1.0,0.00011107466328677341
19,2,3069,"(68.5, 30.5)",1.0,0.0017142700957498626
19,2,6258,"(57.5, 62.5)",1.0,4.866028384287919e-5
19,2,4355,"(54.49999999999999, 43.5)",1.0,0.0002734989545233852
19,2,7111,"(10.5, 71.5)",1.0,0.0003731667375454949
19,2,5143,"(42.5, 51.5)",1.0,0.0073662643101012094
19,1,9498,"(97.5, 94.5)",1.0,2.8722866325676656e-8
19,2,4454,"(53.5, 44.5)",1.0,0.010049266761400022
19,2,4371,"(70.5, 43.5)",1.0,5.708175125972614e-5
19,2,9792,"(91.5, 97.5)",1.0,0.00020478629812610306
19,2,3357,"(56.5, 33.5)",1.0,4.173746229848389e-7
19,2,3942,"(41.5, 39.5)",1.0,0.007171324275500051
19,2,6098,"(97.5, 60.5)",1.0,0.00927985202552549
19,2,5422,"(21.5, 54.49999999999999)",1.0,0.0
19,2,6109,"(8.500000000000002, 61.49999999999999)",1.0,0.00020960016506851338
19,2,8144,"(43.5, 81.50000000000001)",1.0,0.0
19,2,4509,"(8.500000000000002, 45.5)",1.0,8.004088877206526e-5
19,2,7656,"(55.5, 76.5)",1.0,3.5199350089211453e-6
19,2,5607,"(6.5, 56.5)",1.0,0.008132358171870555
20,2,3851,"(50.5, 38.5)",1.0,7.989165160380761e-5
20,2,5864,"(63.5, 58.5)",1.0,0.004635695190234429
20,2,5309,"(8.500000000000002, 53.5)",1.0,0.0006017177357363482
20,2,4504,"(3.5, 45.5)",1.0,2.3568483587531117e-8
20,2,3754,"(53.5, 37.50000000000001)",1.0,0.0028025393876858987
20,1,402,"(1.5000000000000002, 4.500000000000001)",1.0,0.00023274824474586226
20,2,2248,"(47.5, 22.5)",1.0,8.484236512500085e-7
20,2,7445,"(44.5, 74.50000000000001)",1.0,0.00018268972404046277
20,2,7956,"(55.5, 79.5)",1.0,2.173837016380364e-6
20,2,2740,"(39.5, 27.499999999999996)",1.0,9.581225048388037e-6
20,2,6111,"(10.5, 61.49999999999999)",1.0,0.002679809601343918
20,2,5687,"(86.5, 56.5)",1.0,0.0012732787726651722
20,2,4570,"(69.50000000000001, 45.5)",1.0,0.0
20,2,8451,"(50.5, 84.5)",1.0,0.0012192298538881556
20,1,406,"(5.5, 4.500000000000001)",1.0,8.694077616858819e-5
20,1,410,"(9.5, 4.500000000000001)",1.0,0.0
20,2,5132,"(31.5, 51.5)",1.0,0.0
20,2,5730,"(29.5, 57.5)",1.0,0.00394492510144795
20,2,2346,"(45.5, 23.5)",1.0,0.0
20,2,2063,"(62.5, 20.5)",1.0,8.871964196671257e-5
20,1,414,"(13.500000000000002, 4.500000000000001)",1.0,0.0006387880382535981
20,2,1771,"(70.5, 17.5)",1.0,3.488510229677413e-5
20,2,4324,"(23.5, 43.5)",1.0,0.0013393498744198459
20,2,3614,"(13.500000000000002, 36.5)",1.0,0.00013690802413054845
20,2,8153,"(52.50000000000001, 81.50000000000001)",1.0,0.0005686041587536891
20,2,7221,"(20.5, 72.5)",1.0,8.039022103866166e-6
20,2,5328,"(27.499999999999996, 53.5)",1.0,0.0003544277552959425
20,2,6622,"(21.5, 66.5)",1.0,0.0
20,2,6139,"(38.5, 61.49999999999999)",1.0,0.0
20,2,6170,"(69.50000000000001, 61.49999999999999)",1.0,1.5421865796073255e-7
20,2,4935,"(34.5, 49.5)",1.0,0.0009721846672171646
20,2,4993,"(92.5, 49.5)",1.0,0.0
20,1,418,"(17.5, 4.500000000000001)",1.0,6.112284179670204e-6
20,2,3011,"(10.5, 30.5)",1.0,0.0007170133999414556
20,1,422,"(21.5, 4.500000000000001)",1.0,4.390775581029613e-6
20,2,6648,"(47.5, 66.5)",1.0,0.0025197546257044543
20,2,5209,"(8.500000000000002, 52.50000000000001)",1.0,2.9647109045583292e-5
20,1,426,"(25.5, 4.500000000000001)",1.0,2.910359343738573e-8
20,2,3843,"(42.5, 38.5)",1.0,0.0
20,1,430,"(29.5, 4.500000000000001)",1.0,0.0
20,1,434,"(33.5, 4.500000000000001)",1.0,0.0011400409641583542
20,2,4483,"(82.5, 44.5)",1.0,1.1574175547758016e-5
20,2,3637,"(36.5, 36.5)",1.0,0.0015639315424772584
20,1,438,"(37.50000000000001, 4.500000000000001)",1.0,0.00021090151543650526
20,2,6726,"(25.5, 67.50000000000001)",1.0,0.00046545700732678844
20,2,816,"(15.5, 8.500000000000002)",1.0,0.0007874603549079325
20,2,3994,"(93.5, 39.5)",1.0,7.049198250312965e-6
20,2,1769,"(68.5, 17.5)",1.0,2.756737067259831e-6
20,1,442,"(41.5, 4.500000000000001)",1.0,0.0
20,2,4133,"(32.50000000000001, 41.5)",1.0,0.0003294904845181494
20,2,6370,"(69.50000000000001, 63.5)",1.0,0.002338452013083494
20,2,6409,"(8.500000000000002, 64.50000000000001)",1.0,3.3029596484771655e-8
20,2,8360,"(59.49999999999999, 83.5)",1.0,0.0018399268076885855
20,2,9062,"(61.49999999999999, 90.5)",1.0,0.0019411140438992803
20,2,6196,"(95.5, 61.49999999999999)",1.0,7.894713016277908e-5
20,1,446,"(45.5, 4.500000000000001)",1.0,1.0645895813279815e-7
20,1,450,"(49.5, 4.500000000000001)",1.0,0.0004482610617087796
20,2,3555,"(54.49999999999999, 35.5)",1.0,0.00010851949629426776
20,2,8619,"(18.5, 86.5)",1.0,0.0007655246619085367
20,1,454,"(53.5, 4.500000000000001)",1.0,1.0780825359431673e-6
20,2,1443,"(42.5, 14.5)",1.0,0.0008792186118046476
20,1,458,"(57.5, 4.500000000000001)",1.0,0.0004711006078010707
20,2,4419,"(18.5, 44.5)",1.0,0.000996290764515269
20,2,4176,"(75.5, 41.5)",1.0,0.0010406863279844854
20,2,6187,"(86.5, 61.49999999999999)",1.0,1.2708990330713509e-8
20,2,4982,"(81.50000000000001, 49.5)",1.0,0.0067674094360500115
20,2,6680,"(79.5, 66.5)",1.0,0.0013773764756377254
20,2,5604,"(3.5, 56.5)",1.0,1.8646197128656058e-5
20,2,6103,"(2.5000000000000004, 61.49999999999999)",1.0,0.0028358158276537045
20,2,5561,"(60.5, 55.5)",1.0,6.871214579849436e-5
20,2,3658,"(57.5, 36.5)",1.0,3.018981810423503e-7
20,2,4913,"(12.5, 49.5)",1.0,0.014497265134646367
20,2,6526,"(25.5, 65.5)",1.0,0.0
20,1,462,"(61.49999999999999, 4.500000000000001)",1.0,0.0004167582079018871
20,2,3547,"(46.5, 35.5)",1.0,0.008910133506711522
20,1,466,"(65.5, 4.500000000000001)",1.0,0.00035379691539100553
20,1,470,"(69.50000000000001, 4.500000000000001)",1.0,0.0004049521345910839
20,2,6938,"(37.50000000000001, 69.50000000000001)",1.0,0.0010216756006579673
20,2,2615,"(14.5, 26.500000000000004)",1.0,0.006833276146315858
20,2,6208,"(7.5, 62.5)",1.0,0.0
20,2,7129,"(28.5, 71.5)",1.0,0.0004599190095672927
20,2,4033,"(32.50000000000001, 40.5)",1.0,0.000702012154521125
20,2,8062,"(61.49999999999999, 80.5)",1.0,5.8516255046748004e-8
20,1,474,"(73.5, 4.500000000000001)",1.0,0.00017160317698119025
20,2,1233,"(32.50000000000001, 12.5)",1.0,0.0008220662331436774
20,1,478,"(77.5, 4.500000000000001)",1.0,5.7818323661318275e-5
20,1,482,"(81.50000000000001, 4.500000000000001)",1.0,0.0031386032291818625
20,2,5972,"(71.5, 59.49999999999999)",1.0,0.01054297889509135
20,2,4443,"(42.5, 44.5)",1.0,0.0008655523170434367
20,2,1983,"(82.5, 19.5)",1.0,0.0007703569025016794
20,2,9351,"(50.5, 93.5)",1.0,2.055827580657287e-8
20,1,486,"(85.5, 4.500000000000001)",1.0,0.0
20,2,5810,"(9.5, 58.5)",1.0,2.3428911403878488e-5
20,2,4838,"(37.50000000000001, 48.5)",1.0,0.0016465430581058523
20,1,490,"(89.5, 4.500000000000001)",1.0,4.6362975057670055e-9
20,2,5931,"(30.5, 59.49999999999999)",1.0,0.000267712633371315
20,2,9163,"(62.5, 91.5)",1.0,0.0
20,2,4523,"(22.5, 45.5)",1.0,0.0010556384413614324
20,1,494,"(93.5, 4.500000000000001)",1.0,0.0017703710093286066
20,2,6292,"(91.5, 62.5)",1.0,0.0023743845820382273
20,2,3129,"(28.5, 31.5)",1.0,0.0005350428987219773
20,2,6550,"(49.5, 65.5)",1.0,0.013545804138459025
20,2,4706,"(5.5, 47.5)",1.0,0.000537573547357704
20,2,5094,"(93.5, 50.5)",1.0,0.004085113458839146
20,2,2818,"(17.5, 28.5)",1.0,0.0035281190588006286
20,2,5113,"(12.5, 51.5)",1.0,0.006779398274433818
20,1,498,"(97.5, 4.500000000000001)",1.0,1.5464953549153962e-9
20,2,8863,"(62.5, 88.5)",1.0,0.0015103709444743766
20,2,9858,"(57.5, 98.5)",1.0,0.0006564458085189726
20,1,1402,"(1.5000000000000002, 14.5)",1.0,0.0001311086466041105
20,1,1406,"(5.5, 14.5)",1.0,0.0007063298572698583
20,2,4027,"(26.500000000000004, 40.5)",1.0,1.6694691510283147e-5
20,1,1410,"(9.5, 14.5)",1.0,0.0
20,2,3967,"(66.5, 39.5)",1.0,0.0010910626543663754
20,2,792,"(91.5, 7.5)",1.0,0.0004964819080680983
20,2,5036,"(35.5, 50.5)",1.0,5.613808748565586e-10
20,2,4018,"(17.5, 40.5)",1.0,3.2080585061846837e-7
20,1,1414,"(13.500000000000002, 14.5)",1.0,0.00034517996498318823
20,1,1418,"(17.5, 14.5)",1.0,0.0
20,2,6241,"(40.5, 62.5)",1.0,0.00037863681782126146
20,2,4508,"(7.5, 45.5)",1.0,9.805293900402122e-6
20,2,5346,"(45.5, 53.5)",1.0,0.0009680309542998305
20,2,4806,"(5.5, 48.5)",1.0,0.010842802774893806
20,1,1422,"(21.5, 14.5)",1.0,5.063463956723126e-5
20,2,1724,"(23.5, 17.5)",1.0,2.4934521867876104e-5
20,2,1077,"(76.5, 10.5)",1.0,0.0001658341534078103
20,2,6076,"(75.5, 60.5)",1.0,0.0007881075030382102
20,2,6927,"(26.500000000000004, 69.50000000000001)",1.0,2.0335795642621837e-6
20,1,1426,"(25.5, 14.5)",1.0,1.2705130845202809e-5
20,1,1430,"(29.5, 14.5)",1.0,0.00016164898933892987
20,1,1434,"(33.5, 14.5)",1.0,0.0
20,2,5289,"(88.5, 52.50000000000001)",1.0,0.00038115871406766273
20,2,4695,"(94.5, 46.5)",1.0,0.0
20,1,1438,"(37.50000000000001, 14.5)",1.0,5.608126155863082e-6
20,2,5346,"(45.5, 53.5)",1.0,0.00024169663825205002
20,2,2172,"(71.5, 21.5)",1.0,0.0
20,1,1442,"(41.5, 14.5)",1.0,3.2614959970238565e-5
20,2,4404,"(3.5, 44.5)",1.0,0.0030078386830505507
20,2,5236,"(35.5, 52.50000000000001)",1.0,0.007934982796302252
20,2,1959,"(58.5, 19.5)",1.0,0.0013167387028520238
20,1,1446,"(45.5, 14.5)",1.0,6.221852783407475e-5
20,2,1181,"(80.5, 11.5)",1.0,0.0036354355733861326
20,1,1450,"(49.5, 14.5)",1.0,0.0003057755513678683
20,2,566,"(65.5, 5.5)",1.0,0.0
20,2,4762,"(61.49999999999999, 47.5)",1.0,0.0040726591654316234
20,2,625,"(24.5, 6.5)",1.0,0.0
20,1,1454,"(53.5, 14.5)",1.0,1.307986953352741e-7
20,2,2687,"(86.5, 26.500000000000004)",1.0,0.004890210132833928
20,2,6805,"(4.500000000000001, 68.5)",1.0,0.0037125045149285323
20,2,5883,"(82.5, 58.5)",1.0,0.0
20,2,1628,"(27.499999999999996, 16.500000000000004)",1.0,3.512475761735356e-9
20,2,8151,"(50.5, 81.50000000000001)",1.0,0.0008881256316601641
20,1,1458,"(57.5, 14.5)",1.0,1.0087790779322796e-6
20,2,5420,"(19.5, 54.49999999999999)",1.0,5.1171153089378084e-8
20,2,4991,"(90.5, 49.5)",1.0,0.00020547393750558086
20,2,4931,"(30.5, 49.5)",1.0,0.0
20,2,4563,"(62.5, 45.5)",1.0,0.008334297920150235
20,2,4245,"(44.5, 42.5)",1.0,0.000611194583602269
20,2,5711,"(10.5, 57.5)",1.0,0.0005856703584779117
20,2,5926,"(25.5, 59.49999999999999)",1.0,0.004821856373769742
20,2,9029,"(28.5, 90.5)",1.0,3.456825184524935e-5
20,2,3672,"(71.5, 36.5)",1.0,0.0
20,2,6858,"(57.5, 68.5)",1.0,9.48747069686968e-5
20,2,3433,"(32.50000000000001, 34.5)",1.0,0.005462138722353075
20,2,6331,"(30.5, 63.5)",1.0,0.00519055069978792
20,2,7451,"(50.5, 74.50000000000001)",1.0,0.0005187312132705649
20,2,7134,"(33.5, 71.5)",1.0,0.0036784065611785177
20,2,4556,"(55.5, 45.5)",1.0,0.0003011133128948669
20,2,6969,"(68.5, 69.50000000000001)",1.0,0.0059060934328804
20,2,5163,"(62.5, 51.5)",1.0,0.003722724333407372
20,2,2886,"(85.5, 28.5)",1.0,0.0
20,2,6724,"(23.5, 67.50000000000001)",1.0,2.6965689708488156e-6
20,2,9113,"(12.5, 91.5)",1.0,0.0
20,2,6181,"(80.5, 61.49999999999999)",1.0,6.363118784831999e-16
20,2,6073,"(72.5, 60.5)",1.0,0.010590897187697191
20,2,6628,"(27.499999999999996, 66.5)",1.0,0.0004369629082234662
20,2,5575,"(74.50000000000001, 55.5)",1.0,0.008224408772608414
20,1,1462,"(61.49999999999999, 14.5)",1.0,6.0774920354651334e-5
20,1,1466,"(65.5, 14.5)",1.0,0.0018113189454602272
20,2,2223,"(22.5, 22.5)",1.0,0.0006203719392158737
20,2,7673,"(72.5, 76.5)",1.0,0.0026061158695640722
20,2,163,"(62.5, 1.5000000000000002)",1.0,0.0004677649398129503
20,2,5691,"(90.5, 56.5)",1.0,0.007712824995579971
20,2,5858,"(57.5, 58.5)",1.0,7.01197438924384e-5
20,1,1470,"(69.50000000000001, 14.5)",1.0,0.00201753725498649
20,1,1474,"(73.5, 14.5)",1.0,0.0
20,2,4431,"(30.5, 44.5)",1.0,0.0013467434803403262
20,2,9369,"(68.5, 93.5)",1.0,2.4852964265379694e-21
20,2,6922,"(21.5, 69.50000000000001)",1.0,0.0016400287605396046
20,2,6507,"(6.5, 65.5)",1.0,2.3736139469414218e-7
20,2,4436,"(35.5, 44.5)",1.0,0.0037665539865754136
20,1,1478,"(77.5, 14.5)",1.0,0.00021257577255139824
20,2,4957,"(56.5, 49.5)",1.0,0.0019241376719505376
20,1,1482,"(81.50000000000001, 14.5)",1.0,0.0001739399562207914
20,2,4760,"(59.49999999999999, 47.5)",1.0,0.005484556266511281
20,2,2638,"(37.50000000000001, 26.500000000000004)",1.0,0.0
20,2,2327,"(26.500000000000004, 23.5)",1.0,0.00025113984255473084
20,2,6359,"(58.5, 63.5)",1.0,0.0002405199336671986
20,2,5308,"(7.5, 53.5)",1.0,0.0002619947899772571
20,2,4012,"(11.5, 40.5)",1.0,0.004890949053327109
20,2,3837,"(36.5, 38.5)",1.0,0.0007047168071415981
20,2,4540,"(39.5, 45.5)",1.0,6.873387225516833e-7
20,2,7772,"(71.5, 77.5)",1.0,0.0002690200787661452
20,2,5322,"(21.5, 53.5)",1.0,0.00022622663431153732
20,1,1486,"(85.5, 14.5)",1.0,0.0
20,2,9245,"(44.5, 92.5)",1.0,2.2306754512647707e-6
20,1,1490,"(89.5, 14.5)",1.0,0.00016779390286843977
20,2,6250,"(49.5, 62.5)",1.0,0.0
20,2,4823,"(22.5, 48.5)",1.0,0.0
20,1,1494,"(93.5, 14.5)",1.0,9.993506083609662e-7
20,2,6747,"(46.5, 67.50000000000001)",1.0,0.005244518290251517
20,2,4785,"(84.5, 47.5)",1.0,0.010097687712704969
20,1,1498,"(97.5, 14.5)",1.0,0.00021655198571780097
20,2,6362,"(61.49999999999999, 63.5)",1.0,0.004124297235871806
20,2,5016,"(15.5, 50.5)",1.0,0.00010404616293015704
20,2,2771,"(70.5, 27.499999999999996)",1.0,0.00021052150309446463
20,2,5156,"(55.5, 51.5)",1.0,0.007414093592006259
20,2,769,"(68.5, 7.5)",1.0,0.0
20,2,5132,"(31.5, 51.5)",1.0,0.007696024469361224
20,2,2132,"(31.5, 21.5)",1.0,0.006073931618119928
20,2,6932,"(31.5, 69.50000000000001)",1.0,0.0017161529949080785
20,2,4045,"(44.5, 40.5)",1.0,0.0
