time,vessel_idx,loc_idx,coordinates,effort,catch_biomass
21,2,5816,"(15.5, 58.5)",1,1.080851464947981e-7
21,2,3098,"(97.5, 30.5)",1,2.1845059377734746e-4
21,2,6473,"(72.5, 64.50000000000001)",1,2.68845596254217e-4
21,2,8355,"(54.49999999999999, 83.5)",1,0
21,2,4026,"(25.5, 40.5)",1,3.5141509341320517e-4
21,2,3420,"(19.5, 34.5)",1,4.6898111715654904e-4
21,2,5765,"(64.50000000000001, 57.5)",1,5.142490672427686e-4
21,2,5451,"(50.5, 54.49999999999999)",1,2.3279359284230145e-4
21,2,4133,"(32.50000000000001, 41.5)",1,8.176170925957287e-4
21,2,5674,"(73.5, 56.5)",1,0.008503554122503794
21,2,4471,"(70.5, 44.5)",1,7.308435833620351e-4
21,2,5537,"(36.5, 55.5)",1,4.7429106212908134e-4
21,2,5066,"(65.5, 50.5)",1,3.152306895309212e-4
21,2,2328,"(27.499999999999996, 23.5)",1,0
21,2,6318,"(17.5, 63.5)",1,0.002277840196292221
21,2,4707,"(6.5, 47.5)",1,0.0010034659879303413
21,2,5442,"(41.5, 54.49999999999999)",1,2.3025959480089232e-4
21,2,6534,"(33.5, 65.5)",1,0
21,2,2232,"(31.5, 22.5)",1,3.3128697691806356e-4
21,2,4570,"(69.50000000000001, 45.5)",1,2.8488287567790347e-6
21,2,2822,"(21.5, 28.5)",1,0.0014005863228229664
21,2,6371,"(70.5, 63.5)",1,0.0019462126564406073
21,2,2619,"(18.5, 26.500000000000004)",1,0.002291241595829941
21,2,3730,"(29.5, 37.50000000000001)",1,3.227846135383308e-4
21,2,5136,"(35.5, 51.5)",1,1.0425880381531877e-4
21,2,5587,"(86.5, 55.5)",1,2.2315830786675304e-11
21,2,6552,"(51.5, 65.5)",1,1.2320725064643807e-5
21,2,5923,"(22.5, 59.49999999999999)",1,0.0049319229900419296
21,2,5983,"(82.5, 59.49999999999999)",1,8.643529855830737e-5
21,2,6257,"(56.5, 62.5)",1,0.0012106753579471114
21,2,4477,"(76.5, 44.5)",1,1.4261184431345793e-5
21,2,6206,"(5.5, 62.5)",1,1.2936562455845514e-6
21,2,5804,"(3.5, 58.5)",1,4.730841614126337e-5
21,2,5224,"(23.5, 52.50000000000001)",1,0
21,2,5502,"(1.5000000000000002, 55.5)",1,3.026616081676615e-5
21,2,2627,"(26.500000000000004, 26.500000000000004)",1,7.225155056065125e-4
21,2,6153,"(52.50000000000001, 61.49999999999999)",1,4.459466177870958e-7
21,2,5006,"(5.5, 50.5)",1,0
21,2,4147,"(46.5, 41.5)",1,1.6445345340675377e-4
21,2,2869,"(68.5, 28.5)",1,4.6887416222914845e-4
21,2,4116,"(15.5, 41.5)",1,0.006150139216031111
21,2,5789,"(88.5, 57.5)",1,9.204955365653523e-6
21,2,4415,"(14.5, 44.5)",1,2.787338332588813e-4
21,2,6848,"(47.5, 68.5)",1,0.0014498164106631032
21,2,5201,"(0.5, 52.50000000000001)",1,0.0032277060668601605
21,2,5737,"(36.5, 57.5)",1,8.530859797719563e-4
21,2,7235,"(34.5, 72.5)",1,2.0470245436068337e-4
21,2,5071,"(70.5, 50.5)",1,0
21,2,977,"(76.5, 9.5)",1,0.002927943434715859
21,2,4923,"(22.5, 49.5)",1,0.006867967107160031
21,2,4372,"(71.5, 43.5)",1,0.0025874967849371547
21,2,190,"(89.5, 1.5000000000000002)",1,5.539574355456548e-5
21,2,5657,"(56.5, 56.5)",1,2.640109970746615e-4
21,2,6767,"(66.5, 67.50000000000001)",1,0
21,2,6106,"(5.5, 61.49999999999999)",1,3.8714285176460876e-4
21,2,5811,"(10.5, 58.5)",1,3.065436794109949e-5
21,2,1188,"(87.5, 11.5)",1,1.8976550907414274e-5
21,2,4811,"(10.5, 48.5)",1,0
21,2,8456,"(55.5, 84.5)",1,1.7477900154627977e-6
21,2,3241,"(40.5, 32.50000000000001)",1,0
21,2,4475,"(74.50000000000001, 44.5)",1,0.0021294431229595128
21,2,5132,"(31.5, 51.5)",1,0
21,2,1669,"(68.5, 16.500000000000004)",1,0.006995796687816327
21,2,5572,"(71.5, 55.5)",1,7.626441045492912e-4
21,2,5270,"(69.50000000000001, 52.50000000000001)",1,7.658234356661555e-4
21,2,4569,"(68.5, 45.5)",1,0
21,2,71,"(70.5, 0.5)",1,0
21,2,5520,"(19.5, 55.5)",1,1.8361006420051667e-5
21,2,5703,"(2.5000000000000004, 57.5)",1,0
21,2,5086,"(85.5, 50.5)",1,0.0017376436951818492
21,2,4534,"(33.5, 45.5)",1,5.785137254036048e-4
21,2,1958,"(57.5, 19.5)",1,0.0011373418022837263
21,2,5162,"(61.49999999999999, 51.5)",1,1.9703904213163193e-4
21,2,2329,"(28.5, 23.5)",1,9.229121298643878e-5
21,2,2964,"(63.5, 29.5)",1,1.4182361980977605e-4
21,2,4532,"(31.5, 45.5)",1,0.00760529536207279
21,2,6369,"(68.5, 63.5)",1,0.0025421582571124187
21,2,5039,"(38.5, 50.5)",1,0.001251557540734104
21,2,6863,"(62.5, 68.5)",1,1.0917067107483494e-7
21,2,3438,"(37.50000000000001, 34.5)",1,0.001417111263232259
21,2,1171,"(70.5, 11.5)",1,1.3076999167956362e-4
21,2,4830,"(29.5, 48.5)",1,6.366632132371883e-4
21,2,6049,"(48.5, 60.5)",1,0.003374803145663455
21,2,2632,"(31.5, 26.500000000000004)",1,0
21,2,4459,"(58.5, 44.5)",1,8.610565049652805e-4
21,2,5570,"(69.50000000000001, 55.5)",1,3.028935744937092e-4
21,2,2222,"(21.5, 22.5)",1,5.8259697122889064e-5
21,2,1164,"(63.5, 11.5)",1,5.430447021503518e-4
21,2,4472,"(71.5, 44.5)",1,2.7102419638629424e-4
21,2,3131,"(30.5, 31.5)",1,3.4078036438165403e-4
21,2,5598,"(97.5, 55.5)",1,1.0533348737228762e-4
21,2,5371,"(70.5, 53.5)",1,7.528488794154086e-6
21,2,5359,"(58.5, 53.5)",1,7.645527539931675e-5
21,2,4609,"(8.500000000000002, 46.5)",1,5.65643814065738e-5
21,2,2272,"(71.5, 22.5)",1,8.213628710563641e-6
21,2,582,"(81.50000000000001, 5.5)",1,6.025866360052499e-9
21,2,2869,"(68.5, 28.5)",1,2.4449578517963074e-4
21,2,6138,"(37.50000000000001, 61.49999999999999)",1,0.0013094814488148925
21,2,6989,"(88.5, 69.50000000000001)",1,1.115947467596546e-4
21,2,4822,"(21.5, 48.5)",1,0.0037812575800823113
21,2,5492,"(91.5, 54.49999999999999)",1,0
21,2,5074,"(73.5, 50.5)",1,0.007678758111218665
21,2,5283,"(82.5, 52.50000000000001)",1,0.0025143156291185433
21,2,3187,"(86.5, 31.5)",1,3.8588905489289637e-4
21,2,5958,"(57.5, 59.49999999999999)",1,0.004841133015060811
21,2,4421,"(20.5, 44.5)",1,9.452946980229025e-4
21,2,5369,"(68.5, 53.5)",1,0.0032686203277164693
21,2,3905,"(4.500000000000001, 39.5)",1,0
21,2,5369,"(68.5, 53.5)",1,0.0011528337368626692
21,2,4674,"(73.5, 46.5)",1,0.007710143951717737
21,2,2766,"(65.5, 27.499999999999996)",1,0
21,2,8666,"(65.5, 86.5)",1,0
21,2,3645,"(44.5, 36.5)",1,2.5745485438137983e-4
21,2,3139,"(38.5, 31.5)",1,1.7908332624070613e-4
21,2,4852,"(51.5, 48.5)",1,3.7237796156999835e-6
21,2,5235,"(34.5, 52.50000000000001)",1,6.189150191082239e-11
21,2,6124,"(23.5, 61.49999999999999)",1,1.6545153261690343e-4
21,2,6508,"(7.5, 65.5)",1,0.001828914826914881
21,2,5682,"(81.50000000000001, 56.5)",1,0
21,2,3970,"(69.50000000000001, 39.5)",1,0
21,2,4387,"(86.5, 43.5)",1,3.37598394893409e-5
21,2,6226,"(25.5, 62.5)",1,0
21,2,680,"(79.5, 6.5)",1,3.311100686038682e-4
21,2,7043,"(42.5, 70.5)",1,2.145936225636665e-4
21,2,6111,"(10.5, 61.49999999999999)",1,5.238642475255425e-4
21,2,1559,"(58.5, 15.5)",1,0.003893571310911364
21,2,6771,"(70.5, 67.50000000000001)",1,0
21,2,2482,"(81.50000000000001, 24.5)",1,0
21,2,5645,"(44.5, 56.5)",1,1.2395047129975167e-4
21,2,3832,"(31.5, 38.5)",1,7.332139103669475e-5
21,2,4833,"(32.50000000000001, 48.5)",1,1.156389966143156e-4
21,2,4027,"(26.500000000000004, 40.5)",1,0.0045399899503474565
21,2,3603,"(2.5000000000000004, 36.5)",1,0.0016446287248731268
21,2,4759,"(58.5, 47.5)",1,0
21,2,3114,"(13.500000000000002, 31.5)",1,0.004506777502284944
21,2,2835,"(34.5, 28.5)",1,0
21,2,5404,"(3.5, 54.49999999999999)",1,1.7767265088719757e-16
21,2,5141,"(40.5, 51.5)",1,0.002314245959479617
21,2,4226,"(25.5, 42.5)",1,1.6874372228053902e-4
21,2,5069,"(68.5, 50.5)",1,6.173449828551943e-4
21,2,3178,"(77.5, 31.5)",1,1.3583918552110163e-5
21,2,4659,"(58.5, 46.5)",1,3.6851437463603223e-4
21,2,4682,"(81.50000000000001, 46.5)",1,6.445993688795866e-9
21,2,3407,"(6.5, 34.5)",1,5.527443574799497e-4
21,2,8073,"(72.5, 80.5)",1,2.682332132044465e-6
21,2,1463,"(62.5, 14.5)",1,8.446411295203574e-5
21,2,4219,"(18.5, 42.5)",1,0.001183245570693207
21,2,3520,"(19.5, 35.5)",1,0.007079906813898548
21,2,2054,"(53.5, 20.5)",1,9.018606352227791e-4
21,2,4206,"(5.5, 42.5)",1,0.0013045211445949947
21,2,2484,"(83.5, 24.5)",1,0
21,2,5738,"(37.50000000000001, 57.5)",1,7.567927269007976e-7
21,2,7061,"(60.5, 70.5)",1,0
21,2,5081,"(80.5, 50.5)",1,0
21,2,3615,"(14.5, 36.5)",1,3.9229049656602197e-4
21,2,1383,"(82.5, 13.500000000000002)",1,1.0036752069140857e-4
21,2,3108,"(7.5, 31.5)",1,8.141822531630323e-4
21,2,3435,"(34.5, 34.5)",1,0.004183303556855347
21,2,5717,"(16.500000000000004, 57.5)",1,3.770108616508746e-5
21,2,2121,"(20.5, 21.5)",1,0
21,2,1517,"(16.500000000000004, 15.5)",1,6.302201908034539e-4
21,2,6283,"(82.5, 62.5)",1,4.325570381709068e-4
21,2,3407,"(6.5, 34.5)",1,2.8185383588457458e-9
21,2,4208,"(7.5, 42.5)",1,3.058932793362579e-5
21,2,4578,"(77.5, 45.5)",1,8.519301164490784e-7
21,2,5131,"(30.5, 51.5)",1,0.0019323488952549383
21,2,8562,"(61.49999999999999, 85.5)",1,0.0024477650253966264
21,2,5540,"(39.5, 55.5)",1,0
21,2,3104,"(3.5, 31.5)",1,0
21,2,5725,"(24.5, 57.5)",1,0.002527755419012244
21,2,1374,"(73.5, 13.500000000000002)",1,3.8663249105377384e-5
21,2,5035,"(34.5, 50.5)",1,0.004655746440231585
21,2,5863,"(62.5, 58.5)",1,6.435513876438894e-5
21,2,5604,"(3.5, 56.5)",1,0.003742157989945501
21,2,2031,"(30.5, 20.5)",1,0
21,2,1534,"(33.5, 15.5)",1,0
21,2,5726,"(25.5, 57.5)",1,1.6530781582966594e-7
21,2,3403,"(2.5000000000000004, 34.5)",1,0.0019232404686224162
21,2,2264,"(63.5, 22.5)",1,1.534647769162233e-4
21,2,3863,"(62.5, 38.5)",1,0
21,2,8167,"(66.5, 81.50000000000001)",1,5.550558591746641e-5
21,2,6044,"(43.5, 60.5)",1,0
21,2,5871,"(70.5, 58.5)",1,0.004824857953239156
21,2,5569,"(68.5, 55.5)",1,0
21,2,6110,"(9.5, 61.49999999999999)",1,0
21,2,1574,"(73.5, 15.5)",1,0.0026865701084613555
21,2,2517,"(16.500000000000004, 25.5)",1,5.754561884066774e-4
21,2,1062,"(61.49999999999999, 10.5)",1,2.8434352342554935e-8
21,2,5121,"(20.5, 51.5)",1,8.885317720566752e-7
21,2,2916,"(15.5, 29.5)",1,6.291401480561985e-4
21,2,3538,"(37.50000000000001, 35.5)",1,4.555538346116449e-6
21,2,2928,"(27.499999999999996, 29.5)",1,6.547632479832527e-5
21,2,864,"(63.5, 8.500000000000002)",1,8.03290775543795e-5
21,2,3847,"(46.5, 38.5)",1,3.7365907390162346e-4
21,2,8759,"(58.5, 87.5)",1,0
21,2,5644,"(43.5, 56.5)",1,3.7047268153041946e-5
21,2,3335,"(34.5, 33.5)",1,0.003448056520612305
21,2,6055,"(54.49999999999999, 60.5)",1,0
21,2,3244,"(43.5, 32.50000000000001)",1,1.0201734756017718e-5
21,2,3238,"(37.50000000000001, 32.50000000000001)",1,0.0024281958402322854
21,2,6321,"(20.5, 63.5)",1,4.7835288411324754e-4
21,2,4503,"(2.5000000000000004, 45.5)",1,3.991132244771082e-6
21,2,5703,"(2.5000000000000004, 57.5)",1,0.0013641936657689936
21,2,1254,"(53.5, 12.5)",1,0
21,2,3991,"(90.5, 39.5)",1,1.4997244581863432e-6
21,2,5719,"(18.5, 57.5)",1,1.3717372320012107e-8
21,2,2719,"(18.5, 27.499999999999996)",1,3.9969530898971394e-5
21,2,2600,"(99.5, 25.5)",1,4.925214950826555e-6
21,2,7861,"(60.5, 78.5)",1,1.5844948859358935e-4
21,2,392,"(91.5, 3.5)",1,0
21,2,5863,"(62.5, 58.5)",1,2.888118361737486e-7
21,2,5066,"(65.5, 50.5)",1,5.623243806135545e-5
21,2,2421,"(20.5, 24.5)",1,0.001179433056441326
21,2,5336,"(35.5, 53.5)",1,0
21,2,3525,"(24.5, 35.5)",1,0.0014446019028966817
21,2,3807,"(6.5, 38.5)",1,0.0010105356088003668
21,2,4121,"(20.5, 41.5)",1,6.536770458929753e-4
21,2,2910,"(9.5, 29.5)",1,4.268883125062965e-6
21,2,5300,"(99.5, 52.50000000000001)",1,2.034814735757644e-4
21,2,5579,"(78.5, 55.5)",1,0.00220008482703617
21,2,2516,"(15.5, 25.5)",1,0.002041897075652506
21,2,2825,"(24.5, 28.5)",1,0
21,2,774,"(73.5, 7.5)",1,2.3636725643026592e-5
21,2,4015,"(14.5, 40.5)",1,2.3884230097460807e-4
21,2,4344,"(43.5, 43.5)",1,8.416141673685269e-4
21,2,3067,"(66.5, 30.5)",1,6.518918663434736e-12
21,2,5577,"(76.5, 55.5)",1,3.705112079113923e-5
21,2,4562,"(61.49999999999999, 45.5)",1,3.2032728147031485e-6
21,2,3735,"(34.5, 37.50000000000001)",1,4.096284886745074e-6
21,2,7051,"(50.5, 70.5)",1,0
21,2,5145,"(44.5, 51.5)",1,0
21,2,4173,"(72.5, 41.5)",1,0.004265692480927508
21,2,3426,"(25.5, 34.5)",1,0
21,2,3032,"(31.5, 30.5)",1,0
21,2,3022,"(21.5, 30.5)",1,9.694671949789577e-5
21,2,1754,"(53.5, 17.5)",1,1.4175444640190506e-4
21,2,5319,"(18.5, 53.5)",1,2.381113677537584e-9
21,2,2709,"(8.500000000000002, 27.499999999999996)",1,1.3140843484393362e-5
21,2,5242,"(41.5, 52.50000000000001)",1,2.0756384696813827e-4
21,2,3328,"(27.499999999999996, 33.5)",1,0.003100189960517148
21,2,5239,"(38.5, 52.50000000000001)",1,0
21,2,5551,"(50.5, 55.5)",1,0.0036534204992626543
21,2,5772,"(71.5, 57.5)",1,6.318934363521564e-5
21,2,6242,"(41.5, 62.5)",1,2.973361595141592e-6
21,2,3210,"(9.5, 32.50000000000001)",1,1.0369100420998881e-4
21,2,4222,"(21.5, 42.5)",1,6.368707754246702e-6
21,2,4159,"(58.5, 41.5)",1,5.028598560942472e-6
21,2,3734,"(33.5, 37.50000000000001)",1,0.006755930851155881
21,2,2714,"(13.500000000000002, 27.499999999999996)",1,0.0036154268884188603
21,2,6423,"(22.5, 64.50000000000001)",1,8.614923605117016e-6
21,2,4915,"(14.5, 49.5)",1,0.007115286066719447
21,2,5345,"(44.5, 53.5)",1,9.211074785155484e-9
21,2,3611,"(10.5, 36.5)",1,0.001361979179137545
21,2,5559,"(58.5, 55.5)",1,4.110017414810279e-4
21,2,5804,"(3.5, 58.5)",1,1.8026219201391157e-7
21,2,3025,"(24.5, 30.5)",1,7.964997843940236e-4
21,2,5811,"(10.5, 58.5)",1,0.0010981919117284272
21,2,1174,"(73.5, 11.5)",1,0
21,2,4926,"(25.5, 49.5)",1,0.007286165610292389
21,2,4760,"(59.49999999999999, 47.5)",1,4.932926612220813e-4
21,2,4845,"(44.5, 48.5)",1,0.00403100624850252
21,2,2030,"(29.5, 20.5)",1,6.385938775211205e-4
21,2,5230,"(29.5, 52.50000000000001)",1,3.9233712446964074e-4
21,2,7003,"(2.5000000000000004, 70.5)",1,1.2120820592837716e-4
21,2,5057,"(56.5, 50.5)",1,0
21,2,5461,"(60.5, 54.49999999999999)",1,0.0035445839148863425
21,2,5806,"(5.5, 58.5)",1,0
21,2,7097,"(96.5, 70.5)",1,2.7530753508522737e-5
21,2,4033,"(32.50000000000001, 40.5)",1,0.0030521554308833914
21,2,5169,"(68.5, 51.5)",1,1.5439741009655697e-5
21,2,2824,"(23.5, 28.5)",1,1.9616278997130926e-4
21,2,5918,"(17.5, 59.49999999999999)",1,0
21,2,6439,"(38.5, 64.50000000000001)",1,0.0020949264838288377
21,2,5093,"(92.5, 50.5)",1,0
21,2,5630,"(29.5, 56.5)",1,4.862114003575757e-4
21,2,5360,"(59.49999999999999, 53.5)",1,0.0010769783612728952
21,2,879,"(78.5, 8.500000000000002)",1,0
21,2,4436,"(35.5, 44.5)",1,0
21,2,3634,"(33.5, 36.5)",1,0
21,2,5567,"(66.5, 55.5)",1,6.167023427949119e-5
21,2,6255,"(54.49999999999999, 62.5)",1,2.3474822993463856e-4
21,2,4342,"(41.5, 43.5)",1,0.0013745202532204621
21,2,3812,"(11.5, 38.5)",1,0.00668838316495735
21,2,4731,"(30.5, 47.5)",1,0
21,2,4928,"(27.499999999999996, 49.5)",1,0.004800143247812014
21,2,5544,"(43.5, 55.5)",1,0
21,2,3944,"(43.5, 39.5)",1,0
21,2,5704,"(3.5, 57.5)",1,1.4183349184322073e-8
21,2,4932,"(31.5, 49.5)",1,7.038173706725546e-4
21,2,5270,"(69.50000000000001, 52.50000000000001)",1,1.5756504213611139e-4
21,2,3510,"(9.5, 35.5)",1,7.282093183982119e-5
21,2,933,"(32.50000000000001, 9.5)",1,0
21,2,6737,"(36.5, 67.50000000000001)",1,0.0016642416865209875
21,2,3024,"(23.5, 30.5)",1,0.002909159256118572
21,2,3130,"(29.5, 31.5)",1,2.9947547893470094e-6
21,2,6204,"(3.5, 62.5)",1,8.995938790899772e-4
21,2,4420,"(19.5, 44.5)",1,2.0477595115945162e-6
21,2,4819,"(18.5, 48.5)",1,0.0011540599969202788
21,2,4366,"(65.5, 43.5)",1,0
21,2,5380,"(79.5, 53.5)",1,1.7690011165616425e-6
21,2,3656,"(55.5, 36.5)",1,3.890250788051518e-5
21,2,3615,"(14.5, 36.5)",1,0
21,2,5317,"(16.500000000000004, 53.5)",1,7.057636448408479e-4
21,2,5274,"(73.5, 52.50000000000001)",1,0.002839730623393254
21,2,4536,"(35.5, 45.5)",1,0
21,2,5110,"(9.5, 51.5)",1,2.730018301947233e-4
21,2,2914,"(13.500000000000002, 29.5)",1,1.2647461243558136e-5
21,2,5559,"(58.5, 55.5)",1,8.244832004511221e-12
21,2,4070,"(69.50000000000001, 40.5)",1,1.559226184993096e-4
21,2,6746,"(45.5, 67.50000000000001)",1,1.8523907512889257e-4
21,2,1580,"(79.5, 15.5)",1,8.669824973892628e-4
21,2,5876,"(75.5, 58.5)",1,0.0014684519224246763
21,2,6681,"(80.5, 66.5)",1,1.0882833716652433e-6
21,2,4719,"(18.5, 47.5)",1,1.3341181314369289e-5
21,2,4022,"(21.5, 40.5)",1,0.0024245035290459253
21,2,5206,"(5.5, 52.50000000000001)",1,5.501825905335181e-6
21,2,1577,"(76.5, 15.5)",1,0
21,2,1809,"(8.500000000000002, 18.5)",1,2.14642950958818e-5
21,2,4600,"(99.5, 45.5)",1,9.592573483266783e-4
21,2,2766,"(65.5, 27.499999999999996)",1,1.2302223878688701e-08
21,2,4931,"(30.5, 49.5)",1,0.0036352043542468666
21,2,6424,"(23.5, 64.50000000000001)",1,5.076917896385847e-4
21,2,6508,"(7.5, 65.5)",1,2.7819735920602805e-7
21,2,2619,"(18.5, 26.500000000000004)",1,0.002432850163517506
21,2,1681,"(80.5, 16.500000000000004)",1,1.4923259224326692e-4
21,2,4822,"(21.5, 48.5)",1,1.9364806864775344e-5
21,2,1964,"(63.5, 19.5)",1,0.001956052202369875
21,2,8556,"(55.5, 85.5)",1,0
21,2,577,"(76.5, 5.5)",1,7.675808703182369e-4
21,2,1666,"(65.5, 16.500000000000004)",1,0
21,2,5268,"(67.50000000000001, 52.50000000000001)",1,6.0803195568022165e-5
21,2,4936,"(35.5, 49.5)",1,0
21,2,1164,"(63.5, 11.5)",1,9.227095076194741e-5
21,2,5975,"(74.50000000000001, 59.49999999999999)",1,0
21,2,6060,"(59.49999999999999, 60.5)",1,0
21,2,4056,"(55.5, 40.5)",1,5.169321556338149e-4
21,2,3342,"(41.5, 33.5)",1,8.676538411757801e-4
21,2,8556,"(55.5, 85.5)",1,0.0011751059657388885
21,2,6156,"(55.5, 61.49999999999999)",1,0
21,2,2144,"(43.5, 21.5)",1,1.9113473007166855e-6
21,2,4725,"(24.5, 47.5)",1,4.528678755201443e-6
21,2,3629,"(28.5, 36.5)",1,0.0012976278155024821
21,2,6080,"(79.5, 60.5)",1,3.5835604414104685e-7
21,2,6113,"(12.5, 61.49999999999999)",1,0
21,2,3219,"(18.5, 32.50000000000001)",1,5.486320219387644e-6
21,2,5310,"(9.5, 53.5)",1,0.0018209020430544492
21,2,1832,"(31.5, 18.5)",1,0
21,2,6511,"(10.5, 65.5)",1,3.063982691158273e-5
21,2,864,"(63.5, 8.500000000000002)",1,1.1031686518420921e-4
21,2,776,"(75.5, 7.5)",1,0
21,2,5681,"(80.5, 56.5)",1,0.0020684237970163325
21,2,5311,"(10.5, 53.5)",1,0.002976955201986043
21,2,4044,"(43.5, 40.5)",1,0.0010918643231507656
21,2,4306,"(5.5, 43.5)",1,0.0011902211709744657
21,2,4108,"(7.5, 41.5)",1,4.0118950783873105e-5
21,2,3021,"(20.5, 30.5)",1,1.6545603777160111e-7
21,2,4993,"(92.5, 49.5)",1,2.1581098362298e-5
21,2,5971,"(70.5, 59.49999999999999)",1,1.3192795979997839e-7
21,2,675,"(74.50000000000001, 6.5)",1,0
21,2,4582,"(81.50000000000001, 45.5)",1,0.0017541278351650797
21,2,3217,"(16.500000000000004, 32.50000000000001)",1,2.5824407414991983e-9
21,2,6659,"(58.5, 66.5)",1,6.251735260115068e-7
21,2,5335,"(34.5, 53.5)",1,0
21,2,4763,"(62.5, 47.5)",1,0.002698075543451625
21,2,3113,"(12.5, 31.5)",1,0
21,2,7494,"(93.5, 74.50000000000001)",1,6.13781997303051e-5
21,2,4117,"(16.500000000000004, 41.5)",1,0.005409799514392967
21,2,2623,"(22.5, 26.500000000000004)",1,0.0015088997019977843
21,2,5808,"(7.5, 58.5)",1,1.7713018577383716e-5
21,2,4823,"(22.5, 48.5)",1,2.0029095989132901e-4
21,2,5469,"(68.5, 54.49999999999999)",1,8.226902957460841e-7
21,2,9160,"(59.49999999999999, 91.5)",1,1.6714469889274726e-4
21,2,3291,"(90.5, 32.50000000000001)",1,0
21,2,5173,"(72.5, 51.5)",1,2.4065477228322975e-5
21,2,6223,"(22.5, 62.5)",1,5.235376594873937e-6
21,2,5577,"(76.5, 55.5)",1,3.991247620632777e-4
21,2,5916,"(15.5, 59.49999999999999)",1,5.52137329342097e-4
21,2,1930,"(29.5, 19.5)",1,1.22181305562383e-5
21,2,3542,"(41.5, 35.5)",1,2.5664672356113047e-6
21,2,6654,"(53.5, 66.5)",1,5.514224986511116e-4
21,2,5974,"(73.5, 59.49999999999999)",1,4.591997516715224e-6
21,2,5909,"(8.500000000000002, 59.49999999999999)",1,1.0595768458802562e-4
21,2,5767,"(66.5, 57.5)",1,4.0320430264463104e-7
21,2,3110,"(9.5, 31.5)",1,1.175112440951674e-4
21,2,2068,"(67.50000000000001, 20.5)",1,0.00083558881816904755
21,2,4259,"(58.5, 42.5)",1,3.0820876898632067e-4
21,2,6976,"(75.5, 69.50000000000001)",1,2.9630670336403393e-5
21,2,4536,"(35.5, 45.5)",1,0
21,2,3431,"(30.5, 34.5)",1,3.181565433144406e-5
21,2,5827,"(26.500000000000004, 58.5)",1,5.383454960212008e-4
21,2,2623,"(22.5, 26.500000000000004)",1,3.1992206408903e-4
21,2,6487,"(86.5, 64.50000000000001)",1,2.949822292629786e-4
21,2,5429,"(28.5, 54.49999999999999)",1,3.76728268307371e-8
21,2,6071,"(70.5, 60.5)",1,6.788221230040811e-6
21,2,1669,"(68.5, 16.500000000000004)",1,0
21,2,2452,"(51.5, 24.5)",1,1.8842370653960158e-5
21,2,4357,"(56.5, 43.5)",1,1.3187723270126627e-4
21,2,6595,"(94.5, 65.5)",1,2.3306424628321e-5
21,2,5287,"(86.5, 52.50000000000001)",1,1.5928813743559136e-4
21,2,4521,"(20.5, 45.5)",1,0.005292275230426254
21,2,3525,"(24.5, 35.5)",1,2.5736009049904867e-5
21,2,4950,"(49.5, 49.5)",1,0.001493941000149341
21,2,5430,"(29.5, 54.49999999999999)",1,7.811721449657036e-4
21,2,3126,"(25.5, 31.5)",1,0.006897669748548532
21,2,1361,"(60.5, 13.500000000000002)",1,0
21,2,5801,"(0.5, 58.5)",1,6.925018843216262e-6
21,2,4330,"(29.5, 43.5)",1,1.1876444412175571e-11
21,2,5541,"(40.5, 55.5)",1,2.001499010674945e-9
21,2,5278,"(77.5, 52.50000000000001)",1,6.984919573582329e-6
21,2,5568,"(67.50000000000001, 55.5)",1,0
21,2,5823,"(22.5, 58.5)",1,4.121384370498325e-5
21,2,6220,"(19.5, 62.5)",1,6.426280537137385e-5
21,2,5409,"(8.500000000000002, 54.49999999999999)",1,1.2314483909609325e-4
21,2,4235,"(34.5, 42.5)",1,0.005193191193344338
21,2,4731,"(30.5, 47.5)",1,0.007558304767765682
21,2,2614,"(13.500000000000002, 26.500000000000004)",1,0.0014420664041815124
21,2,4871,"(70.5, 48.5)",1,0
21,2,4045,"(44.5, 40.5)",1,1.3440220132469132e-6
21,2,1180,"(79.5, 11.5)",1,5.4661901858541755e-5
21,2,4819,"(18.5, 48.5)",1,1.0057287516977446e-6
21,2,3936,"(35.5, 39.5)",1,1.8614814063786485e-4
21,2,2628,"(27.499999999999996, 26.500000000000004)",1,0
21,2,968,"(67.50000000000001, 9.5)",1,3.953244497520067e-6
21,2,4165,"(64.50000000000001, 41.5)",1,6.949164137708962e-8
21,2,4723,"(22.5, 47.5)",1,7.736466071246131e-4
21,2,5275,"(74.50000000000001, 52.50000000000001)",1,6.791539969365559e-4
21,2,4980,"(79.5, 49.5)",1,7.061840294249502e-5
21,2,6229,"(28.5, 62.5)",1,0
21,2,6403,"(2.5000000000000004, 64.50000000000001)",1,0
21,2,6308,"(7.5, 63.5)",1,4.36777834844002e-6
21,2,4286,"(85.5, 42.5)",1,1.0009061336005858e-5
21,2,4509,"(8.500000000000002, 45.5)",1,4.129675983299171e-5
21,2,6156,"(55.5, 61.49999999999999)",1,8.065994602730605e-5
21,2,8272,"(71.5, 82.5)",1,0
21,2,5528,"(27.499999999999996, 55.5)",1,0
21,2,1925,"(24.5, 19.5)",1,9.510956093535165e-5
21,2,6158,"(57.5, 61.49999999999999)",1,2.4872201701871125e-4
21,2,5927,"(26.500000000000004, 59.49999999999999)",1,2.9530904315678083e-5
21,2,4515,"(14.5, 45.5)",1,0.002217085776993006
21,2,3709,"(8.500000000000002, 37.50000000000001)",1,0
21,2,2429,"(28.5, 24.5)",1,0.0016285167768285574
